scene,item,score
scene_0,item_1557,0.11764705882352941
scene_0,item_7065,0.11764705882352941
scene_0,item_1941,0.11764705882352941
scene_0,item_5703,0.11764705882352941
scene_0,item_7806,0.11764705882352941
scene_0,item_480,0.11764705882352941
scene_0,item_1746,0.11764705882352941
scene_0,item_3948,0.11764705882352941
scene_0,item_9006,0.11764705882352941
scene_0,item_6165,0.11764705882352941
scene_0,item_3438,0.11764705882352941
scene_0,item_5574,0.11764705882352941
scene_0,item_7881,0.11764705882352941
scene_0,item_8313,0.11764705882352941
scene_0,item_6924,0.11764705882352941
scene_0,item_504,0.11764705882352941
scene_0,item_5085,0.11764705882352941
scene_0,item_4206,0.11764705882352941
scene_0,item_315,0.11764705882352941
scene_0,item_9285,0.11764705882352941
scene_0,item_2718,0.11764705882352941
scene_0,item_7095,0.11764705882352941
scene_0,item_8370,0.11764705882352941
scene_0,item_909,0.11764705882352941
scene_0,item_3399,0.11764705882352941
scene_0,item_564,0.11764705882352941
scene_0,item_1950,0.11764705882352941
scene_0,item_2274,0.11764705882352941
scene_0,item_1914,0.11764705882352941
scene_0,item_9231,0.11764705882352941
scene_0,item_5595,0.11764705882352941
scene_0,item_8316,0.11764705882352941
scene_0,item_9339,0.11764705882352941
scene_0,item_1653,0.11764705882352941
scene_0,item_9003,0.11764705882352941
scene_0,item_4002,0.11764705882352941
scene_0,item_6510,0.11764705882352941
scene_0,item_6168,0.11764705882352941
scene_0,item_5115,0.11764705882352941
scene_0,item_483,0.11764705882352941
scene_0,item_8997,0.11764705882352941
scene_0,item_2223,0.11764705882352941
scene_0,item_1584,0.11764705882352941
scene_0,item_6192,0.11764705882352941
scene_0,item_7038,0.11764705882352941
scene_0,item_6552,0.11764705882352941
scene_0,item_9342,0.11764705882352941
scene_0,item_2928,0.11764705882352941
scene_0,item_6978,0.11764705882352941
scene_0,item_7005,0.11764705882352941
scene_0,item_6210,0.11764705882352941
scene_0,item_2601,0.11764705882352941
scene_0,item_8094,0.11764705882352941
scene_0,item_3576,0.11764705882352941
scene_0,item_3567,0.11764705882352941
scene_0,item_9219,0.11764705882352941
scene_0,item_3219,0.11764705882352941
scene_0,item_5715,0.11764705882352941
scene_0,item_621,0.11764705882352941
scene_0,item_5322,0.11764705882352941
scene_0,item_8025,0.11764705882352941
scene_0,item_7836,0.11764705882352941
scene_0,item_3663,0.11764705882352941
scene_0,item_8013,0.11764705882352941
scene_0,item_4341,0.11764705882352941
scene_0,item_8652,0.11764705882352941
scene_0,item_8793,0.11764705882352941
scene_0,item_5211,0.11764705882352941
scene_0,item_2211,0.11764705882352941
scene_0,item_7104,0.11764705882352941
scene_0,item_8451,0.11764705882352941
scene_0,item_1113,0.11764705882352941
scene_0,item_6825,0.11764705882352941
scene_0,item_7686,0.11764705882352941
scene_0,item_3702,0.11764705882352941
scene_0,item_1707,0.11764705882352941
scene_0,item_1011,0.11764705882352941
scene_0,item_1029,0.11764705882352941
scene_0,item_3300,0.11764705882352941
scene_0,item_3807,0.11764705882352941
scene_0,item_6603,0.11764705882352941
scene_0,item_7674,0.11764705882352941
scene_0,item_7509,0.11764705882352941
scene_0,item_7473,0.11764705882352941
scene_0,item_4083,0.11764705882352941
scene_0,item_8910,0.11764705882352941
scene_0,item_4227,0.11764705882352941
scene_0,item_9390,0.11764705882352941
scene_0,item_8862,0.11764705882352941
scene_0,item_2793,0.11764705882352941
scene_0,item_2415,0.11764705882352941
scene_0,item_9378,0.11764705882352941
scene_0,item_9969,0.11764705882352941
scene_0,item_7140,0.11764705882352941
scene_0,item_2976,0.11764705882352941
scene_0,item_5196,0.11764705882352941
scene_0,item_8877,0.11764705882352941
scene_0,item_8112,0.11764705882352941
scene_0,item_9177,0.11764705882352941
scene_0,item_4560,0.11764705882352941
scene_0,item_1536,0.11764705882352941
scene_0,item_9726,0.11764705882352941
scene_0,item_4653,0.11764705882352941
scene_0,item_7944,0.11764705882352941
scene_0,item_8307,0.11764705882352941
scene_0,item_7416,0.11764705882352941
scene_0,item_2760,0.11764705882352941
scene_0,item_4530,0.11764705882352941
scene_0,item_4758,0.11764705882352941
scene_0,item_6129,0.11764705882352941
scene_0,item_63,0.11764705882352941
scene_0,item_5493,0.11764705882352941
scene_0,item_1992,0.11764705882352941
scene_0,item_8649,0.11764705882352941
scene_0,item_8358,0.11764705882352941
scene_0,item_5028,0.11764705882352941
scene_0,item_3789,0.11764705882352941
scene_0,item_6390,0.11764705882352941
scene_0,item_9597,0.11764705882352941
scene_0,item_8781,0.11764705882352941
scene_0,item_2988,0.11764705882352941
scene_0,item_1332,0.11764705882352941
scene_0,item_6582,0.11764705882352941
scene_0,item_6930,0.11764705882352941
scene_0,item_8802,0.11764705882352941
scene_0,item_6354,0.11764705882352941
scene_0,item_5325,0.11764705882352941
scene_0,item_7371,0.11764705882352941
scene_0,item_6750,0.11764705882352941
scene_0,item_2475,0.11764705882352941
scene_0,item_5046,0.11764705882352941
scene_0,item_2916,0.11764705882352941
scene_0,item_6381,0.11764705882352941
scene_0,item_9372,0.11764705882352941
scene_0,item_8589,0.11764705882352941
scene_0,item_8280,0.11764705882352941
scene_0,item_8943,0.11764705882352941
scene_0,item_6915,0.11764705882352941
scene_0,item_4851,0.11764705882352941
scene_0,item_4551,0.11764705882352941
scene_0,item_8190,0.11764705882352941
scene_0,item_969,0.11764705882352941
scene_0,item_1296,0.11764705882352941
scene_0,item_4665,0.11764705882352941
scene_0,item_5706,0.11764705882352941
scene_0,item_7335,0.11764705882352941
scene_0,item_2676,0.11764705882352941
scene_0,item_8355,0.11764705882352941
scene_0,item_1179,0.11764705882352941
scene_0,item_7377,0.11764705882352941
scene_0,item_6504,0.11764705882352941
scene_0,item_6636,0.11764705882352941
scene_0,item_7524,0.11764705882352941
scene_0,item_5694,0.11764705882352941
scene_0,item_1266,0.11764705882352941
scene_0,item_4584,0.11764705882352941
scene_0,item_9063,0.11764705882352941
scene_0,item_9696,0.11764705882352941
scene_0,item_7071,0.11764705882352941
scene_0,item_1053,0.11764705882352941
scene_0,item_4593,0.11764705882352941
scene_0,item_3951,0.11764705882352941
scene_0,item_48,0.11764705882352941
scene_0,item_4065,0.11764705882352941
scene_0,item_8247,0.11764705882352941
scene_0,item_6225,0.11764705882352941
scene_0,item_6756,0.11764705882352941
scene_0,item_2247,0.11764705882352941
scene_0,item_5799,0.11764705882352941
scene_0,item_951,0.11764705882352941
scene_0,item_9915,0.11764705882352941
scene_0,item_8019,0.11764705882352941
scene_0,item_1062,0.11764705882352941
scene_0,item_756,0.11764705882352941
scene_0,item_3684,0.11764705882352941
scene_0,item_3102,0.11764705882352941
scene_0,item_7080,0.11764705882352941
scene_0,item_4263,0.11764705882352941
scene_0,item_5250,0.11764705882352941
scene_0,item_600,0.11764705882352941
scene_0,item_8766,0.11764705882352941
scene_0,item_1953,0.11764705882352941
scene_0,item_9657,0.11764705882352941
scene_0,item_7197,0.11764705882352941
scene_0,item_8175,0.11764705882352941
scene_0,item_1869,0.11764705882352941
scene_0,item_3792,0.11764705882352941
scene_0,item_456,0.11764705882352941
scene_0,item_7938,0.11764705882352941
scene_0,item_1140,0.11764705882352941
scene_0,item_9624,0.11764705882352941
scene_0,item_9363,0.11764705882352941
scene_0,item_9873,0.11764705882352941
scene_0,item_9225,0.11764705882352941
scene_0,item_1716,0.11764705882352941
scene_0,item_9495,0.11764705882352941
scene_0,item_1446,0.11764705882352941
scene_0,item_8139,0.11764705882352941
scene_0,item_9402,0.11764705882352941
scene_0,item_1083,0.11764705882352941
scene_0,item_5901,0.11764705882352941
scene_0,item_7398,0.11764705882352941
scene_0,item_6474,0.11764705882352941
scene_0,item_6105,0.11764705882352941
scene_0,item_9711,0.11764705882352941
scene_0,item_5925,0.11764705882352941
scene_0,item_8607,0.11764705882352941
scene_0,item_4041,0.11764705882352941
scene_0,item_5289,0.11764705882352941
scene_0,item_6588,0.11764705882352941
scene_0,item_9210,0.11764705882352941
scene_0,item_3621,0.11764705882352941
scene_0,item_6435,0.11764705882352941
scene_0,item_1749,0.11764705882352941
scene_0,item_5364,0.11764705882352941
scene_0,item_5358,0.11764705882352941
scene_0,item_6651,0.11764705882352941
scene_0,item_375,0.11764705882352941
scene_0,item_342,0.11764705882352941
scene_0,item_591,0.11764705882352941
scene_0,item_465,0.11764705882352941
scene_0,item_5391,0.11764705882352941
scene_0,item_7848,0.11764705882352941
scene_0,item_8532,0.11764705882352941
scene_0,item_8061,0.11764705882352941
scene_0,item_4725,0.11764705882352941
scene_0,item_8070,0.11764705882352941
scene_0,item_7626,0.11764705882352941
scene_0,item_7062,0.11764705882352941
scene_0,item_357,0.11764705882352941
scene_0,item_9738,0.11764705882352941
scene_0,item_285,0.11764705882352941
scene_0,item_7980,0.11764705882352941
scene_0,item_2007,0.11764705882352941
scene_0,item_2010,0.11764705882352941
scene_0,item_1422,0.11764705882352941
scene_0,item_8934,0.11764705882352941
scene_0,item_3534,0.11764705882352941
scene_0,item_6282,0.11764705882352941
scene_0,item_4074,0.11764705882352941
scene_0,item_5811,0.11764705882352941
scene_0,item_1632,0.11764705882352941
scene_0,item_8259,0.11764705882352941
scene_0,item_18,0.11764705882352941
scene_0,item_6255,0.11764705882352941
scene_0,item_7527,0.11764705882352941
scene_0,item_4902,0.11764705882352941
scene_0,item_7572,0.11764705882352941
scene_0,item_7779,0.11764705882352941
scene_0,item_9252,0.11764705882352941
scene_0,item_489,0.11764705882352941
scene_0,item_8343,0.11764705882352941
scene_0,item_8163,0.11764705882352941
scene_0,item_8268,0.11764705882352941
scene_0,item_4383,0.11764705882352941
scene_0,item_381,0.11764705882352941
scene_0,item_849,0.11764705882352941
scene_0,item_1791,0.11764705882352941
scene_0,item_1449,0.11764705882352941
scene_0,item_7596,0.11764705882352941
scene_0,item_4047,0.11764705882352941
scene_0,item_4236,0.11764705882352941
scene_0,item_2859,0.11764705882352941
scene_0,item_9207,0.11764705882352941
scene_0,item_7083,0.11764705882352941
scene_0,item_516,0.11764705882352941
scene_0,item_7704,0.11764705882352941
scene_0,item_2628,0.11764705882352941
scene_0,item_921,0.11764705882352941
scene_0,item_8961,0.11764705882352941
scene_0,item_3732,0.11764705882352941
scene_0,item_1974,0.11764705882352941
scene_0,item_2541,0.11764705882352941
scene_0,item_6768,0.058823529411764705
scene_0,item_7986,0.058823529411764705
scene_0,item_9819,0.058823529411764705
scene_0,item_1818,0.058823529411764705
scene_0,item_3555,0.058823529411764705
scene_0,item_3591,0.058823529411764705
scene_0,item_4683,0.058823529411764705
scene_0,item_4569,0.058823529411764705
scene_0,item_7689,0.058823529411764705
scene_0,item_174,0.058823529411764705
scene_0,item_657,0.058823529411764705
scene_0,item_7215,0.058823529411764705
scene_0,item_72,0.058823529411764705
scene_0,item_6303,0.058823529411764705
scene_0,item_8130,0.058823529411764705
scene_0,item_8982,0.058823529411764705
scene_0,item_4524,0.058823529411764705
scene_0,item_5127,0.058823529411764705
scene_0,item_5106,0.058823529411764705
scene_0,item_9780,0.058823529411764705
scene_0,item_753,0.058823529411764705
scene_0,item_7809,0.058823529411764705
scene_0,item_5766,0.058823529411764705
scene_0,item_1962,0.058823529411764705
scene_0,item_6828,0.058823529411764705
scene_0,item_1824,0.058823529411764705
scene_0,item_2874,0.058823529411764705
scene_0,item_1743,0.058823529411764705
scene_0,item_3879,0.058823529411764705
scene_0,item_7584,0.058823529411764705
scene_0,item_4086,0.058823529411764705
scene_0,item_7713,0.058823529411764705
scene_0,item_7971,0.058823529411764705
scene_0,item_5952,0.058823529411764705
scene_0,item_8838,0.058823529411764705
scene_0,item_3051,0.058823529411764705
scene_0,item_9537,0.058823529411764705
scene_0,item_3189,0.058823529411764705
scene_0,item_1986,0.058823529411764705
scene_0,item_9993,0.058823529411764705
scene_0,item_7530,0.058823529411764705
scene_0,item_4098,0.058823529411764705
scene_0,item_4509,0.058823529411764705
scene_0,item_8433,0.058823529411764705
scene_0,item_8664,0.058823529411764705
scene_0,item_243,0.058823529411764705
scene_0,item_2889,0.058823529411764705
scene_0,item_3639,0.058823529411764705
scene_0,item_5511,0.058823529411764705
scene_0,item_1527,0.058823529411764705
scene_0,item_1734,0.058823529411764705
scene_0,item_2523,0.058823529411764705
scene_0,item_552,0.058823529411764705
scene_0,item_435,0.058823529411764705
scene_0,item_486,0.058823529411764705
scene_0,item_5112,0.058823529411764705
scene_0,item_9345,0.058823529411764705
scene_0,item_2853,0.058823529411764705
scene_0,item_5580,0.058823529411764705
scene_0,item_6441,0.058823529411764705
scene_0,item_8091,0.058823529411764705
scene_0,item_5370,0.058823529411764705
scene_0,item_3786,0.058823529411764705
scene_0,item_2232,0.058823529411764705
scene_0,item_5283,0.058823529411764705
scene_0,item_8979,0.058823529411764705
scene_0,item_3687,0.058823529411764705
scene_0,item_8895,0.058823529411764705
scene_0,item_9036,0.058823529411764705
scene_0,item_6642,0.058823529411764705
scene_0,item_4617,0.058823529411764705
scene_0,item_4407,0.058823529411764705
scene_0,item_9348,0.058823529411764705
scene_0,item_9468,0.058823529411764705
scene_0,item_4119,0.058823529411764705
scene_0,item_1224,0.058823529411764705
scene_0,item_1908,0.058823529411764705
scene_0,item_7536,0.058823529411764705
scene_0,item_2175,0.058823529411764705
scene_0,item_7992,0.058823529411764705
scene_0,item_6624,0.058823529411764705
scene_0,item_741,0.058823529411764705
scene_0,item_8859,0.058823529411764705
scene_0,item_2244,0.058823529411764705
scene_0,item_9453,0.058823529411764705
scene_0,item_7167,0.058823529411764705
scene_0,item_7953,0.058823529411764705
scene_0,item_2508,0.058823529411764705
scene_0,item_5943,0.058823529411764705
scene_0,item_7206,0.058823529411764705
scene_0,item_546,0.058823529411764705
scene_0,item_6042,0.058823529411764705
scene_0,item_8427,0.058823529411764705
scene_0,item_4317,0.058823529411764705
scene_0,item_1875,0.058823529411764705
scene_0,item_4353,0.058823529411764705
scene_0,item_1230,0.058823529411764705
scene_0,item_7725,0.058823529411764705
scene_0,item_8199,0.058823529411764705
scene_0,item_9999,0.058823529411764705
scene_0,item_7143,0.058823529411764705
scene_0,item_6081,0.058823529411764705
scene_0,item_5772,0.058823529411764705
scene_0,item_2358,0.058823529411764705
scene_0,item_2337,0.058823529411764705
scene_0,item_6363,0.058823529411764705
scene_0,item_330,0.058823529411764705
scene_0,item_9042,0.058823529411764705
scene_0,item_783,0.058823529411764705
scene_0,item_7755,0.058823529411764705
scene_0,item_2322,0.058823529411764705
scene_0,item_7383,0.058823529411764705
scene_0,item_9540,0.058823529411764705
scene_0,item_1320,0.058823529411764705
scene_0,item_5229,0.058823529411764705
scene_0,item_597,0.058823529411764705
scene_0,item_6987,0.058823529411764705
scene_0,item_150,0.058823529411764705
scene_0,item_4575,0.058823529411764705
scene_0,item_1395,0.058823529411764705
scene_0,item_1752,0.058823529411764705
scene_0,item_5916,0.058823529411764705
scene_0,item_7485,0.058823529411764705
scene_0,item_9111,0.058823529411764705
scene_0,item_5607,0.058823529411764705
scene_0,item_2640,0.058823529411764705
scene_0,item_7125,0.058823529411764705
scene_0,item_570,0.058823529411764705
scene_0,item_3336,0.058823529411764705
scene_0,item_2304,0.058823529411764705
scene_0,item_2406,0.058823529411764705
scene_0,item_9441,0.058823529411764705
scene_0,item_990,0.058823529411764705
scene_0,item_2079,0.058823529411764705
scene_0,item_2721,0.058823529411764705
scene_0,item_5727,0.058823529411764705
scene_0,item_9435,0.058823529411764705
scene_0,item_6135,0.058823529411764705
scene_0,item_9201,0.058823529411764705
scene_0,item_5118,0.058823529411764705
scene_0,item_9279,0.058823529411764705
scene_0,item_930,0.058823529411764705
scene_0,item_7452,0.058823529411764705
scene_0,item_2394,0.058823529411764705
